Cluster ID, Current Liability to Assets, Net worth/Assets, Net Value Growth Rate, Debt ratio %, Net Income to Total Assets, Per Share Net profit before tax (Yuan ¥), Current Liability to Current Assets, Cash/Current Liability, Operating Funds to Liability, ROA(B) before interest and depreciation after tax, Cash Flow to Total Assets, Cash/Total Assets, Net Value Per Share (C), CFO to Assets, Current Assets/Total Assets, Revenue per person, Working Capital to Total Assets, Net Value Per Share (A), Net profit before tax/Paid-in capital, Persistent EPS in the Last Four Seasons, Fixed Assets Turnover Frequency, Net Value Per Share (B), Fixed Assets to Assets, Total Asset Turnover, ROA(A) before interest and % after tax, ROA(C) before interest and depreciation before interest, Quick Assets/Total Assets, Equity to Liability
0,0.9672652821533461,-0.40832147415298875,-1.021728923517664,0.40832147415298786,-0.18386811375783035,-0.15365993357383997,0.1038793850464762,0.07158219683673805,-0.25817233348393764,-0.4060788237506921,0.2923385921719835,0.5442704518282034,0.058998939306142646,-0.18182694394650648,0.8701951573232477,1.519677700200526,0.34942607330988146,0.06025574033725515,-0.11919257931679149,-0.08037886482297546,0.8842911737501701,0.06025574033725515,-2.3969453559491454,1.5542696066845807,-0.17527842859302045,-0.4151783493693956,0.7040035723819218,-0.4084375830329279
2,0.18843750962283826,0.42560671985629117,0.19640239962522404,-0.42560671985629134,0.7489982624683179,0.3979179193672613,-0.06726858060552071,0.4674849636411534,1.0252913332219649,0.7658305964833668,0.6906776170912832,0.7096221377000653,-0.33141439680081225,1.1822933001848406,0.11473559942493106,0.22032300108681316,0.1250926890332206,-0.32703234256840125,0.4285337763660338,0.5177902745223675,-0.10810225990821225,-0.32703234256840125,0.16256992645606694,1.2366522415199066,0.7147948247965068,0.7831578388217457,0.6368251409282456,0.42590230876202384
0,-1.2131338348682257,0.18672358509240827,0.08237471841262207,-0.1867235850924093,-0.2073071803328065,-0.15873980759786757,-0.49966935938256724,-0.09399694405525237,-0.2770033017512733,-0.11188964024158529,-0.6763723259355303,-0.7610829674347421,0.9744524600582514,-0.3264110767615915,-1.0714227630199722,-0.6314325324036657,-0.26327411135207646,0.9754395568447219,-0.15312148187272856,-0.06025574033725543,1.8312243273394455,0.9754656565083215,0.7930452667479608,-0.8144007390200402,-0.21877306861158433,-0.26355159271824463,-0.9660922049502815,0.18685726309899992
1,0.24110338552817895,-0.011603311024945575,-1.3122903327717226,0.011603311024946548,-1.1884031399838637,-1.2475054798420082,0.7872412773091503,-0.30251368453426325,0.3900659958389735,-1.154184905244878,0.32946868370129334,-0.19337233526355682,-0.6927148969290063,0.4882498535047766,-0.587842901421826,0.6681189542320296,-0.7868103989252129,-0.6910999011184382,-1.273946387480215,-1.158624875920244,-0.40496817531706375,-0.6895289039903829,0.43769000436973005,0.91087286903535,-1.1441381517213025,-1.2721593710565802,-0.7401097319924839,-0.011374647977685271
0,0.43213281062256204,0.1490093890941169,0.5159010086103987,-0.14900938909411562,0.7813574684492938,1.0546105255365874,0.2869427208964191,-0.12501879909417543,-0.5052715694220581,0.5221307138282975,0.5294443061782306,0.08720854669690781,1.336434793291783,-0.5450636962998474,0.006072821152171467,1.9039392019717656,-0.19484301315262603,1.3368055263395064,1.1007430524474768,1.0887225007402814,0.649647730529683,1.3402608328754722,-1.4127377521797226,0.8320062700164728,0.7677982383772575,0.5542554879069517,0.6555119735815096,0.1492835644113118
2,-0.07657945405206475,0.6290301324814005,1.5236278122477707,-0.6290301324813997,2.751956157427526,2.1497911131525664,-1.053894553900875,0.8203358477782756,1.2436763731644493,2.6868946798506332,1.5245029847610707,1.03406158103266,1.4375172965934693,1.374614633442315,1.8876833232609411,0.9052481193626588,1.8498596760810886,1.4392771861430134,2.188800811293767,2.3225655169450263,0.4563976153033363,1.4411614867560776,-0.7867621293001357,1.2668604147849323,2.695653323666771,2.5377615031726464,1.392303507054946,0.6290753559272577
0,-0.9936974326142884,0.8791388853194207,-1.0395961288942472,-0.879138885319421,-0.3837883280742423,-0.39384741763566583,-0.609246886625975,-0.2940948581733776,0.7093620886989811,-0.19570017830120412,-1.905611686666981,-0.8386107172501555,0.08415533089046491,0.3501822635164135,-0.6698242396258156,1.369838351822764,-0.001767912497643188,0.08667363855178371,-0.3851029158049172,-0.48224821483792313,-0.5437891346358887,0.08667363855178371,0.7667529448124558,0.9674215661017006,-0.5142981201575413,-0.043924024540264145,-1.0550591454901352,0.8792898440620511
2,-0.7476825254060412,0.8301782624187919,0.6886433905500006,-0.8301782624187919,1.4042951959293073,1.0574850143828456,0.3285669612051804,-0.42400233712217084,1.1593120457107935,1.2895342924956688,-0.5648335714850304,-0.8556162175085518,0.9637563171145127,0.9809602841746737,-1.270787894883716,-0.9985715527846264,-0.7033216915685987,0.9642394795171476,1.0920426316161849,1.1732592683445007,-0.8995338605921868,0.9644211259067615,-0.3492447230014142,-1.2180019723677067,1.3181369358648187,1.2615510923137359,-0.810027678115688,0.8300964355128821
0,-0.4479912538364747,0.3184036765307841,0.29450180571041923,-0.3184036765307842,0.7390835995511266,0.5034973903918751,-0.21747421423388263,-0.3574908536174423,-1.1801635074161125,0.4251984906562456,-1.600896005618383,-0.6217689511014642,-0.09927374872396871,-1.06681340896155,-0.49438157898761004,1.0526728333599882,-0.10251320080445923,-0.09675252955038441,0.5331056694367761,0.49213682280838095,0.08774993107966624,-0.09675252955038441,-1.0293872156587276,-0.7833298589586444,0.6363865203698571,0.5258073479754143,0.09767676905109363,0.3182867815139936
1,0.4280243541711585,-0.9958576405013482,-1.1418509632730958,0.9958576405013486,-1.113227203025103,-1.1400769252954,1.200442159213559,-0.824479302269065,-0.2211043920950089,-0.9576972440183892,-0.8840833167360505,-0.732472295561644,-0.8091681743595582,-0.020453429852476973,-0.7347452091940839,-1.7753567290579293,-1.1963118539590025,-0.8074289049225601,-1.158645164179688,-1.1694006645176924,1.6022103183576315,-0.8074289049225601,0.39775468262643054,-1.501860525408869,-0.9954159384803853,-0.9470940970262007,-0.532793355860061,-0.9959489448722292
0,0.27639789893817535,0.3548222977134122,-0.6678933373149522,-0.3548222977134121,-0.46345491016439183,-0.2900581235443878,-0.591012289179363,0.39691614448078094,-1.069081668032703,-0.6500347481739966,-1.3967868160410135,0.6565750680199659,0.08667363855178371,-0.9712100796385171,1.0684161400649328,-1.5183562107754782,1.1364808490667513,0.08919249600723042,-0.2843877780934501,-0.4668032636545882,0.7223061217626513,0.08919249600723042,-1.4357132214086996,1.3159578561183758,-0.5805236086674576,-0.43003915438347384,1.9906404943647429,0.35484513066674095
0,0.5978819591140802,-0.5360717250491086,-1.4081408270576712,0.5360717250491092,-0.2739452447489018,-0.1969791629904471,0.8564025494610233,-1.3151694881581135,-0.3607215653224513,-0.32822341801540295,0.009704489335854662,-1.2092174287373354,-0.054029197312828944,-0.29352131288470934,-0.3294361381172956,0.6378557958524901,-0.7966539471856818,-0.05222656424338722,-0.25231085193165653,-0.20978711012927295,-0.11854851505448723,-0.05146002009662893,0.29863603796194105,1.1187114396503328,-0.2678837675840495,-0.3702298917999657,-0.5790426369908422,-0.5361079833811259
1,1.9591869220705236,-2.7728785165197913,-2.8916074159594753,2.7728785165197944,-2.4470122044993436,-1.849194307691052,1.7731290659931336,-1.315679087320432,-1.5948521142008776,-2.636187491473608,-1.5225076033742144,-0.8031453282100977,-2.7753065834067203,-2.287250525040312,-0.22981773452040075,-1.3710051265576204,-2.1914664998881173,-2.7753065834067203,-1.9316733682810172,-2.028118695409172,-0.2149206711325641,-2.8794725493713607,-0.3517434281336144,0.1995381015268431,-2.562983166991219,-2.601192273306016,0.36289295977312525,-2.77392991272663
2,0.3894114686113804,-0.305113509853443,0.9021385100125155,0.30511350985344315,0.8380241521792197,0.9515182841460368,1.1402342642958119,0.21799160953339713,0.7180295898095429,1.4177025556504899,1.3076697787919545,0.4854836400221235,0.970513351942509,1.2136681687942334,-0.7213020038333843,-0.47543979789714486,-1.1224093647310673,0.9719434632802363,0.9440913269866571,1.0737168239273907,1.8050230761335024,0.9721063079602583,1.5069207361765338,-0.26138737267788775,0.940805180519618,1.2198429573751912,-0.34633788710701235,-0.3052305168093071
2,-0.5336971383584149,0.8253151754551937,1.2973329326716794,-0.8253151754551935,0.6736844152961253,0.22391579796511588,-0.35005329807257457,0.891169543970251,1.1624526757216052,1.1033452114035684,1.388374896839063,0.854389834987091,-0.11939273560143482,0.9946743421490648,-0.4506519460154678,-1.2000024767022632,-0.008209462985609409,-0.11666092312125577,0.14158517725117567,0.3255765657843933,3.290245237308691,-0.1159550618655462,1.4058347360465149,-0.0037637150038949798,0.723279258500591,0.8199089843731145,-0.09847200002709011,0.8252385905228492
2,-1.5538775214667395,1.619959154345548,0.7665518353835059,-1.619959154345547,0.24128062763094385,0.27699781776704946,-1.4586995670576208,0.8779646352495567,1.4371093729471784,0.11553783269504053,0.2522304342028699,0.16965327692778143,0.8462785026808521,0.6272198978410104,-0.18222077539697418,-0.5292053335322268,0.7518933079283875,0.8462785026808521,0.2993551629345334,0.07912030015842841,-0.19825846997989816,0.846665980661571,-0.7983846066978353,-0.8735150946146939,0.22994074197054257,0.35770319902812486,0.38913239835308894,1.6194295515716077
0,0.33344918911968835,-0.2939857808389507,0.38978343113916375,0.2939857808389507,1.2353926728560976,1.3649930604050802,-0.7660581237039094,-0.3776218363750011,-0.13891496908970363,0.9586656164511711,0.2266820863811844,-0.253994196838058,0.7014773026116712,-0.07243660643934564,1.9521179003686304,1.0237434887155648,1.6092029227694868,0.7023154143045922,1.4220973871469393,1.2640663695358167,0.7887048422272223,0.7034618785826201,-1.7723688623552007,1.0552931099825855,1.1813754221064863,1.1529293646263339,0.20706690179888498,-0.2943107246106971
1,1.5528148445945278,-1.4926221077656363,-0.9565837087945908,1.4926221077656372,-0.8233460320568162,-0.8845926423808339,1.4841056367357843,-1.0572185481583425,-0.7568671913416309,-0.7480094551039417,0.49945292727992163,-0.5639983953881442,-1.0712867313720849,-0.7710630600960331,-0.13031896390919281,-0.7357903336297134,-1.6731136805781655,-1.0695637972667613,-0.8924179707012222,-0.9021511425597414,-1.0796899285577486,-1.0695637972667613,0.8073879420117156,0.1995381015268431,-0.7887550762063066,-0.7331109754218277,-1.1213358860918508,-1.4928290797797135
1,-0.05820317194541123,0.3724189776649934,1.722839867944488,-0.3724189776649939,-1.1964278096976173,-1.2493286828455248,1.3975872380864756,-0.35030129547235916,-0.9592580681603682,-1.3472561349188652,0.4624109171724023,-0.40840835074790244,-0.004316082321083193,-0.8936238533830153,-1.37124306825249,-0.6369236409176323,-1.3566076157000124,-0.001470359644551585,-1.2265671886232759,-1.2608352143877921,-1.1644437059709818,-0.001470359644551585,-0.06604164964191361,-1.184446818906046,-1.225325298452781,-1.3121687969432951,-1.6395484539568028,0.3723913594908645
1,2.172618059918335,-2.038878447101316,-1.4207838477918333,2.038878447101316,-1.0062807941606042,-1.4643020678532639,1.1531290688299576,-0.7057936586342235,-0.27314086241881497,-1.1711815842362452,0.5295701543128217,0.01931779621602112,-1.217950218786063,0.09262977612698696,0.7986777695194668,-0.10534408588887557,-1.0969304871109813,-1.217950218786063,-1.506838224850646,-1.3494976586152956,-0.15492952527077714,-1.217950218786063,-0.4365707299981132,-0.02509400752630838,-0.9847951036874726,-1.278126800625466,1.057645124681045,-2.0390463187770993
1,0.31548112330040895,-0.013076830085031353,0.387749656450644,0.013076830085032187,-1.2623471917938198,-0.8480746535481313,1.0644758240818786,-0.6855871993674151,-0.5518989549042983,-1.0839411654843623,-1.3905085308979965,-0.5951242753538653,-1.8943746805792598,-0.5681422460627585,-0.7415201898942193,-0.4049552167330644,-1.0543439673999409,-1.8943746805792598,-0.8495396829982973,-1.0041313313244868,1.8050230761335024,-1.9163154162002345,1.4721790872331673,-0.3295477057744347,-1.2383467546928735,-0.7256070601532053,-1.020148453851519,-0.013316983104044475
0,0.32488134034208627,-0.4418430112931257,0.36580027734634085,0.4418430112931249,0.40830566054857326,0.3924920359049866,0.1277706327956602,-0.8062241387993945,0.5275753884682705,0.6340295793585633,-0.0885298917100818,-0.7526325482893457,-0.5731153914071754,0.9435879527244583,0.033661619205329556,-0.9132542995109761,-0.066020567536808,-0.5731153914071754,0.4254530302922491,0.45008014513662276,-0.9397470063075932,-0.5731153914071754,0.44840063657914014,-0.04517983902747526,0.403355543056156,0.7023154143045922,-0.3966630807832822,-0.4421698486094253
2,-1.5805233823841602,0.27442792993793985,0.029242036500909736,-0.2744279299379402,0.7941348214768387,0.49213682280838095,-1.6310499775871419,-0.4894879666374773,0.5761108941905265,0.6239774614668907,-0.14374843220462802,-1.353685048553821,0.38032564176363115,0.6018935101676207,0.04480257251965818,-0.3450797349195266,0.9972534316978362,0.3857258721466417,0.5244878710170571,0.6363865203698571,-0.5909490574270495,0.3870776830245226,-0.28645934984560406,-0.5569266030950196,0.8498735446149941,0.45842567858476485,0.6065597956419142,0.27437993279665523
1,0.9774606030182834,-1.2132148126724847,-2.088334587221684,1.213214812672485,-2.085265016959353,-1.9746155329365773,2.1746447329290275,-3.117372502921458,0.14373926097758166,-1.9937663956676945,-0.5040204804268414,-2.3159065196925277,-1.5863539040618542,0.6262359294650759,-1.4173420106706522,0.14307510198524556,-2.2788584290240665,-1.5863539040618542,-2.061069014641267,-2.109744010435839,2.1566745536267717,-1.5957419850534706,1.4512508902241177,-0.3521513969789328,-1.962253659466191,-1.8922022930340905,-1.832869176481673,-1.2133442947868174
2,-1.062163240296953,1.1858765444513162,-0.025983062013525918,-1.1858765444513168,0.13024838588072318,-0.07786186080682236,-1.0454106557791258,0.8948222636488012,1.0072645233676205,0.07576473488164387,0.9779414919133674,0.5276792360000676,-0.5063476573610789,0.443513695570756,-0.169743150039072,0.7233016962571696,0.5704629288619862,-0.503497390391875,-0.06557130966574122,-0.1803766849109751,-0.3468171012040459,-0.503497390391875,0.2175342968383479,0.7184619962535121,0.10936510116177109,0.20220154559722225,-0.4015488862340753,1.185374673362248
2,0.18809549893925592,-0.5202079233674616,0.5294842170903723,0.5202079233674602,0.7452672327491732,1.6296767420498077,0.547742589901566,0.5815495139407998,1.057544072287617,1.6354929758556997,1.1919209770583397,0.8635511934852425,2.049085950748442,2.030129769090827,-0.4617627877383482,0.09378454244855393,-0.5862463161766894,2.049085950748442,1.6978481296805041,1.841735764100127,2.307606709113698,2.049085950748442,0.9898488052855774,-0.3295477057744347,0.7267403188382652,1.7296433731292444,0.01774939018119712,-0.5200210467558771
0,1.9138463136658814,-2.0858432527614825,-0.80531735099559,2.0858432527614847,-0.37173897686742363,0.5864732127554014,0.9978436981079457,-1.1531598831334375,-1.196557314897569,-0.6425970921523925,0.3600910749730649,-0.5894736050465119,1.2913883385299987,-1.5024215731384696,0.7708494771022854,2.2653520643346194,-0.8069542251121756,1.2920742944074168,0.6259606692172084,0.5092020438642008,0.9774865599420666,1.294549194251843,0.05765413488013335,-1.6949226766682979,-0.40063525047383,-0.5745450994906146,-1.2473986071664362,-2.0860803758471604
1,0.23281654162013019,-0.19250412243075815,-1.1886401024563655,0.19250412243075987,-1.197691043975738,-1.3219458408567006,1.44629888481084,-0.3672599037397291,0.03754756620831198,-1.3014637849773638,-2.4455409127384145,-0.2903581373337765,-1.3053572497577495,0.11606230172170924,-1.1409497637212114,-2.535944126948941,-1.4218786467814355,-1.3053572497577495,-1.3590121564331294,-1.140514324197254,1.0887225007402814,-1.3053572497577495,2.0423826935378773,-1.6541447865382133,-1.3232532464232862,-1.5681556103689012,-0.8974301825232056,-0.1925649834139024
1,0.9932481700557628,-1.9667103280956095,-1.472115058281799,1.9667103280956084,-1.1114138013536399,-1.644368536763838,1.7411224948614032,-0.9498669995960167,-0.6182648998514028,-0.8800260047568595,0.31616720647013413,-0.6402970749450002,-1.0422467418324088,-0.5476926876799898,-0.8621613175904541,0.9295208266488396,-1.8821589215721608,-1.0422467418324088,-1.6979815986245894,-1.521400007371473,-1.407905145841863,-1.0422467418324088,1.7901131732710391,0.6210989280340979,-1.0159759142997606,-0.8957798188835894,-1.108660423969031,-1.9665155766685707
2,-1.7027468547915556,2.0394973901323774,-0.4224827724521058,-2.0394973901323783,0.4619049348252578,-0.017564865040990984,-2.0240185577237924,2.1798158813239548,1.7157252714302396,0.28177608608910837,0.09889008940946349,2.2778235414063337,-0.6831778069051377,0.4937649365088677,0.763056234292654,-0.5989710713882604,1.7230133492735002,-0.6831778069051377,-0.0012907276348057201,-0.08037886482297546,-2.3451579809738785,-0.6831778069051377,0.11410641938586195,-1.3310177115031385,0.3396807164391035,0.4206545746128089,1.5031180699927047,2.039732437144121
0,1.6979790202624565,-1.6016415129082118,-0.5987048117800565,1.6016415129082122,-0.7416922020345251,-0.7103655549160232,1.0801190747781662,-1.7928609212860687,-0.37912507405119894,-0.3567679550116893,0.03899304839445066,-1.3300603794212669,-0.7513327030392748,-0.1644379264156816,0.5405452318026,1.3116769982015088,-0.9383760576415865,-0.7513327030392748,-0.7119811052447251,-0.22134370153416588,-0.37762879945142463,-0.7513327030392748,-0.1402679816414227,0.45008014513662276,-0.5050668341805818,-0.4527167527969754,0.7341703152849947,-1.6015185365594635
