 ROA(A) before interest and % after tax, Persistent EPS in the Last Four Seasons, Equity to Liability, Quick Assets/Total Assets, ROA(B) before interest and depreciation after tax, Fixed Assets to Assets, Revenue per person, Net Value Per Share (B), Operating Funds to Liability, Total Asset Turnover, Net profit before tax/Paid-in capital, Cash/Total Assets, Current Liability to Current Assets, Net Value Per Share (C), Net worth/Assets, Cash/Current Liability, ROA(C) before interest and depreciation before interest, Debt ratio %, Per Share Net profit before tax (Yuan ¥), Working Capital to Total Assets, CFO to Assets, Current Liability to Assets, Cash Flow to Total Assets, Net Value Growth Rate, Current Assets/Total Assets, Net Income to Total Assets, Net Value Per Share (A), Fixed Assets Turnover Frequency
-0.384374765774373,-0.31764959351109384,0.764989886473912,0.4195989035920931,-0.5959361465105965,-0.28085330169152145,0.19302271279686065,0.208504800392331,0.6984746786134604,0.3441536589470717,-0.33883406866792765,1.0127758559795448,-0.23390694562161896,0.20337896614335013,0.7649572787442663,0.8662839055285115,-0.589455782540883,-0.7649572787442666,-0.3468171012040459,0.0942345620120303,0.41769754892281413,-0.1880473188542557,-0.6193556381432554,-0.6779528096416821,-0.1721261198598252,-0.2837886770567026,0.2072228334121413,-0.047015436754666226
-0.8634481981580182,-0.9169426044539863,0.3904953817319635,-1.0504010064456302,-0.8126540791496972,0.8143456803468987,0.23932581442832676,0.6119957936995944,-0.6206729936638106,-0.5569266030950196,-0.9229627930465398,-0.5764547138868432,0.31818880526713655,0.6089726877092596,0.390177155058951,-0.34170575449324075,-0.8625437144150381,-0.39017715505895256,-0.9146786412719053,-0.587999393809971,-0.6473281438279552,-0.404982019456074,0.09936995989042549,-0.7373617329605774,-0.922430720863567,-0.8823260917172909,0.6104835432900303,2.2111272410853253
0.046435724770526994,-0.3255765657843933,0.5691591449646288,-0.39793277785308057,-0.5092020438642008,-0.5324497960437677,-0.10168076789988781,0.07157147317761971,1.281108476675782,-0.0690561248072033,-0.022721227710559518,0.4995183243952648,-0.2994974794283038,0.07059297279933326,0.5691067858054931,0.670727684557655,-0.38978343113916397,-0.5691067858054929,-0.012546016181542559,-0.11578733322102751,1.5111422625808868,-0.6313628882409925,1.066617100253947,-0.1371769993450496,-0.5965574156816751,0.09477879860805898,0.07157147317761971,-0.05146002009662893
-1.7513035062532483,-1.8831943440387708,-1.7070819660027077,0.6138233713321971,-1.6640187678103597,-0.20870143942960584,0.8885327001755454,-1.8467617236630343,-1.3873866313004684,0.4307272992954577,-2.128373124943583,1.211873652151103,1.4502807726383284,-1.8266520581204244,-1.7071650429493934,0.32823491539103006,-1.6922033858835248,1.707165042949395,-2.105156865514994,-1.6341111016322718,-1.6912337344723714,1.6645121100329174,1.2091445368929312,-2.0960868744187082,0.028860923826961673,-1.9334213023408469,-1.8266520581204244,-0.04414751990555871
0.1536599335738401,0.23292993127648456,0.01508178249673704,-1.1662485004853713,-0.01129135828112991,-0.36917921569878065,1.0903003915111897,-0.24972140621486752,-0.455635251727072,-0.6959079368789584,0.0835435758863245,-1.2702763625155964,-0.2613179395767118,-0.25231085193165653,0.01511115474421371,-1.402753926040123,-0.12069145501917221,-0.015111154744213571,0.058998939306142646,0.7817131950859953,-0.48145812806910443,0.622116930167074,-0.19578715254935422,-0.28535815625785316,0.9602496957000218,0.27139946381396296,-0.24972140621486752,-0.45008014513662276
0.6852917597614065,0.91087286903535,-0.3420659998524187,-1.0768627240569781,0.5221307138282975,-0.48999310998646683,0.3493156967946777,0.7249732056113145,-0.18408234226657194,0.5336357146904792,0.834003153331288,-0.5638612601404983,-0.0934930138982087,0.7237980787918498,-0.3424820875544952,-0.8386869679162686,0.4885621653500533,0.342482087554496,0.802225683044881,0.6275216743471886,-0.11431835490505984,0.854526927774155,0.18322093366604644,0.13337869485727427,1.0196987890702973,0.7334841156775141,0.7249732056113145,0.08252162538205068
-0.026348991391809167,0.05774223145986299,-0.10037817705624273,-0.4784001982366498,-0.1701847241123691,0.04349842021708813,-0.49355347549051853,0.45842567858476485,-0.6704937338766422,0.015055393207698465,-0.01380069383179158,-1.8617027000178832,0.6629996248548173,0.45426801089216245,-0.10034631488141194,-1.8786223562890134,-0.28205603694905895,0.10034631488141108,-0.032624572829381526,-0.6970980946695867,-0.6704438365736805,0.2191121844896318,-0.30297410383949586,0.1043180970251652,-0.5237392557752212,-0.03722998436763523,0.4572004935316638,-0.48812722579168527
-0.19058741753346198,-0.3762827437846237,1.5034428346762307,0.5906701580386222,-0.275694418715956,-0.42869839350224304,-0.2286980722890073,-0.2639845916795205,1.2740868269770753,-0.3521513969789328,-0.26424441125692844,0.8553142011814189,-1.2631609805310975,-0.2678837675840495,1.5040098229916332,1.170663404484761,-0.1523905895074676,-1.5040098229916312,-0.27178702055340714,0.9634334302985711,0.5125318894653053,-1.1001934088525003,-1.6127358804027754,0.004316082321082219,0.16109265306339096,-0.10839186695431516,-0.2646327120269434,-0.30664215747214774
0.4968626035770501,0.6014391227954631,-0.7268190346688482,-0.04590501537626354,0.443636550730454,0.47028151687576236,-0.26251207237548085,-0.11694087484273694,0.4043044857342588,0.9223302184168565,0.6095321957102001,-0.9613468989206257,0.21421222236333606,-0.12069145501917193,-0.7270412357651644,-1.1358894581230057,0.41596809652799954,0.7270412357651652,0.5686855395144463,0.029447672429052378,0.8509443227906798,0.7136355631046618,0.03728912026193492,0.6496130691796271,0.40621253705097515,0.5526972048925836,-0.11802428529472715,-0.374935590401204
0.33352404954762194,0.23292993127648456,-0.07668196060904572,0.31909366447418347,0.25062541240951214,-0.9297934401826096,0.21993547673550717,-0.4252277308747451,0.025867483582514707,0.8462785026808521,0.3089725156012482,0.8426910303617674,-0.026439319407835584,-0.43072729929545756,-0.07660354475064642,0.4140864812811462,0.40063525047383,0.07660354475064655,0.3830243607099163,0.3318345969055955,0.06510333165222243,0.609706552986641,1.1919190297400502,0.9323119526340299,0.5786483269269185,0.3663471621493012,-0.4252277308747451,0.4115375795151269
-1.4145403532689027,-0.9223302184168565,1.8428968506478178,0.37363589421503324,-1.3564144808114666,-0.820211846936512,-0.22850899346331505,-1.643685755248087,-2.8094011072569818,-0.6721291170041849,-1.0062105166453408,0.2574992054764751,-1.801859889098248,-1.6331580078484835,1.84301753954714,1.0173227474512239,-1.3839070798460678,-1.8430175395471415,-1.0103819916421055,1.247113996712794,-2.1998131928290774,-1.6538132907139595,-1.2525644273214307,0.22906445623598432,0.2649804218259619,-1.3095830553758119,-1.6331580078484835,-0.22614016229507122
1.9111645579443473,1.4827827367990953,-0.22860183638225837,0.008755110576122802,1.8461126182449055,0.2127099537936919,-0.7569455942646118,0.5006512079936527,0.07355682194078839,1.3912020553624096,1.6064985850982911,0.10987615670308525,0.286973026940665,0.49780907548583325,-0.22840971287807593,-0.2578248840565238,1.994509807017192,0.2284097128780762,1.5397713944169427,-0.01730994438796433,0.17074848847469187,0.8443150133273194,-1.3716575641708775,1.226178266957223,0.4611089997011696,1.687929161910044,0.5006512079936527,0.02067246279617527
1.5995745417489198,1.1052763251225837,0.7533352874861715,0.6591076181372806,1.6687024036602427,-0.9622702792382352,-0.13332101340689714,0.21877306861158433,1.490542203415936,0.91087286903535,1.0216891601408096,0.9897509227685675,-1.055697921941702,0.21363611883116312,0.753139989613847,0.8412407148725797,1.5550928265983892,-0.7531399896138473,0.9896968352818815,1.6933478091277212,1.6852118322031513,-0.17479488373170082,0.6580191452861348,0.1032264092026654,1.4913652190883746,1.722018861652538,0.2174882951405546,0.47598882771654105
-0.09927374872396871,-0.529301094308674,-0.2589934734536961,0.769916292449575,-0.6752395013198126,0.45087320448591994,0.7311143778649889,0.07408727446138559,-0.7074217260746447,0.8320062700164728,0.02466250099803661,0.8265422333309852,-0.27795092221234374,0.21620388056489545,-0.2588543200072572,0.6331243310418951,-0.6549304836891207,0.2588543200072544,0.032624572829381526,0.3068788512242072,-0.7075765752797245,0.0017396476353587834,-0.8183258454993703,-0.0406363021655655,0.13464471911177514,-0.01912143394682226,0.07408727446138559,-0.41097638331281267
0.6226210991453064,0.5569266030950196,-0.2044169709848368,0.9896960440883665,0.5929421227637108,-0.05149989250644335,0.2950702802873418,0.11946760342846592,-0.10324740512060457,1.1694006645176924,0.5293010943086739,-0.10231574623211494,-0.2035239165807688,0.11694087484273694,-0.20452320204639132,-0.35674652043429955,0.5680669328971971,0.2045232020463916,0.5701609063769159,0.6653413816639713,-0.04895396123190229,0.6213710462036114,0.25538617132917774,0.98296059289301,0.8664012266851766,0.5842240544262253,0.11946760342846592,-0.006272884668573728
0.2966067370967752,0.5092020438642008,-0.7198370412508306,0.15744896833832525,0.08179890123618126,0.5136076438906738,0.5683848921712596,0.32822341801540306,-0.6035997731463835,0.91087286903535,0.63787502924604,0.37833725913359395,0.3682177637789865,0.32028967585708196,-0.7198550624011367,-0.07091287615856162,0.2590113000218789,0.7198550624011368,0.6831778069051377,-0.08113634921943856,-0.5779469019946832,0.9374477732401847,-0.3408378623722005,1.3448119439653512,0.48354191500714855,0.2933094980821771,0.3255765657843933,-0.3521513969789328
1.392640373186803,2.253278470989358,0.7622408970387907,0.1656353089222353,1.420316701445711,-0.12451026914998128,0.9010403096599244,2.867099595373003,-1.3819839875186901,0.6518243142461578,2.0603107686236415,1.3716610944636747,-1.4948637247081564,2.867099595373003,0.76234127680406,1.6005184890749515,1.2802965673736062,-0.7623412768040579,2.0673314791963775,1.1227395871567858,-1.1051275215502216,-1.349072603806218,1.8341610905509784,1.9045056451995093,0.24203475220194345,1.144254170599497,2.867099595373003,-0.20850480039233113
-1.8141206703275417,-2.673269290778116,1.5376589382134358,-0.4774942547284467,-1.8664521421784657,0.2172574825289736,-1.284965889025989,2.1855818819879214,0.2065155641221216,-1.8517337570813286,-2.7772140130851337,-0.6457630729659234,-0.4061809494993562,2.1855818819879214,1.5376912498720514,-0.04900041487129061,-2.011505503333507,-1.537691249872052,-2.688141942411908,-0.2914350980818722,-0.3613321159219053,-1.1116858073743883,-1.5999021251615655,-1.4170800565500632,-1.0540982086026298,-1.7769022624231106,2.1855818819879214,1.501860525408869
0.4528584793924642,0.6059551370107433,-0.3091329803851287,-0.0691006599348484,0.3801397720395471,-0.28424389478266204,0.7506747519434676,0.4557135674475129,0.0817868068373288,-0.3979179193672613,0.691903420301753,0.036446516814956,0.44395184300124285,0.4528584793924642,-0.30912159263344713,-0.011142420753535104,0.5404740417841403,0.30912159263344685,0.6518243142461582,-0.5219527290555286,0.2068129537959991,0.06346340437967682,0.5526776450605564,0.3574957320533234,-0.5062466997352525,0.4470325380385524,0.4556403137378794,-0.4640071225613518
0.7315152969860136,0.5235370133423165,-0.565176792807041,-1.4932095742163531,0.6239774614668907,-0.8901915038575894,1.4623707589872565,-0.5820090863157499,-1.5158728752085395,-0.4626104126272192,0.3934671505213938,-0.0618120293562551,0.07451897393253852,-0.5820090863157499,-0.5649873403857936,-0.4944155275130402,0.4445338563564665,0.5649873403857945,0.40607882375069193,0.49691611202409863,-1.6266095338011757,1.125465020455101,0.8639759796734379,1.060813313807626,1.165050828895281,0.651744707430475,-0.5820090863157499,0.01383872836420539
-0.5149233167586907,-0.25231085193165653,-0.9006654584729639,-1.2838781545028621,-0.11396164212638857,0.3957958879859161,-1.728391536989231,-0.8126540791496972,-0.13368868472602705,-1.2180019723677067,-0.8461021184273735,-1.0702419737879663,1.7768064363313576,-0.8161498870226596,-0.900744932095814,-1.0899333697440725,-0.4207477260719967,0.9007449320958161,-0.8409063506463136,-1.7037796885750591,0.0896117637949432,0.30389708549059796,-0.5302475577715228,-0.579567024103811,-1.4183785646908584,-0.7347022858542203,-0.8126540791496972,1.976943225725333
0.7315152969860136,0.35081688926605215,0.25265983360593564,-0.12245121361589473,0.1780355050460967,-0.2652173081187941,-0.028859085604391908,0.8920383589928601,-0.5482804891698755,0.21748829514055432,0.6975110426133374,0.40915165517797036,-0.7548358064196525,0.8920383589928601,0.25295848514634084,0.6288286217535917,0.214919822566405,-0.2529584851463413,0.6611618742897374,0.44684898302874676,-0.5819533836626349,-0.6941998305047483,-1.173596613738322,0.5034973903918751,-0.1333275632548716,0.674586989578523,0.8920383589928601,-0.12958231367213702
1.1923089095126556,1.2782665460985343,1.3534436147831839,1.5835582950535105,0.9834567132460994,-1.0419134814287794,0.05740474134687794,1.5367517364329972,0.8566856314014796,0.09927374872396857,1.4462001241803162,0.8944548908905625,-1.628397743378018,1.5337054121474802,1.3532902149863968,1.1466857587050479,1.1401985383218838,-1.3532902149863977,1.3846282582878238,1.9588673821048421,0.18589630927189676,-1.0057125208520745,-1.358747509547647,0.1043180970251652,1.2809825288858998,1.3573183515640423,1.53610224859569,0.33352404954762194
-0.3150117233426268,-0.02007444749317332,-0.6267051324122209,-0.5331937027950506,0.006750728914249923,0.7916290604350059,-0.16763953501309753,1.0474710681917843,-0.4230812523140215,-0.7529974415343901,0.018027856749793462,-0.43983086148021966,1.6109025846631881,1.0459321143739717,-0.6271963576001219,-0.7447300672116962,0.10179559909470504,0.6271963576001219,-0.0012545690351248712,-1.6951401814227456,-0.36176052034865186,0.8770889559232717,-1.2747433587106698,-0.32028967585708196,-0.8181854417837194,-0.2751649849875021,1.0459321143739717,-2.8778461189271787
0.23866211426042408,0.06151263655249807,0.5376025382959349,-0.6806906324084399,0.4510774886117538,1.3907949538755662,-1.5895997418623842,-0.2574948417331492,0.8553460536272693,-0.5569266030950196,0.06355651886906881,0.5179926473800699,-0.5946970230721553,-0.26268576068373695,0.5375198886217157,0.9099160355144704,0.5197039388466183,-0.5375198886217168,0.037645951375149304,-0.10842487132224461,0.8020986587764969,-1.1029712737090396,0.5060727337895633,0.03257675858756268,-0.8525633115845972,0.28693886905944266,-0.2574948417331492,1.446103592918175
1.1128885456706616,0.42660141122947615,1.1375061957399302,0.1574465255508189,0.1718821285084244,-2.0549570434520823,-0.033879835403491904,1.032881361426155,-0.9936517473558396,-0.6150245032050715,1.0426262115406988,0.497422641413946,-1.4311476131008694,1.0322886113816234,1.1376560046226882,1.0799647230378076,0.3468171012040459,-1.1376560046226882,0.9965670190531039,0.8464377952405729,-0.8283170519772346,-1.4466401818878487,-2.0604848126005355,0.6401619596063337,-0.06969459989373501,1.246576537656718,1.0322886113816234,0.7358680815678312
0.7023154143045922,0.9508608690328395,-0.09833004766510829,1.2621738758562628,0.5072986600680238,-0.8707201073313174,1.374419515063761,0.886014516480552,0.4475257507312006,0.9674215661017006,0.9681611172555852,1.1840652800450637,-0.038213357348726336,0.8845926423808339,-0.09840707838584359,0.6424478240993668,0.5797161486223043,0.09840707838584431,0.9574536341270142,0.39562771328805496,0.6129785710367132,0.6587821558252488,0.718107765462284,-0.16082887362581388,0.6694336752223525,0.8369201245539724,0.8845926423808339,0.4501943275624406
0.8639415436226,0.5092020438642008,0.659449652198794,0.8137371941950301,0.58228527950968,0.2780934938156816,-0.4461473268086979,-0.030114199911264863,0.9204787520142378,0.1995381015268431,0.6748148117729837,-0.37118965217387856,-0.7775448186753682,-0.032624572829381526,0.6602740856740963,-0.30259598206990823,0.7598936629526509,-0.660274085674095,0.6363865203698571,1.1358073425812827,0.7809709417055949,-0.104176487815917,-0.7892160725246287,0.22083686926215187,0.8121071098265054,0.9596826083581709,-0.030114199911264863,-0.5731153914071754
0.5286911757708029,1.1034968052944505,-0.27137603858768233,-0.056035757278927706,0.5999365109266499,1.4074774232392147,-0.278928219875031,1.4295071242134796,-0.1200632605735097,0.015055393207698465,1.0789456571819547,0.8923958409567552,-0.45236835720321705,1.4250105407895464,-0.27142315123092936,0.9367502278114588,0.6716050262413813,0.2714231512309295,1.1014100530759297,0.10015809181999259,-0.05477254125048558,-0.5771666233031639,-1.1050232465868306,0.8373383608517686,-0.38166631357915803,0.5584404095273735,1.4277481124393585,-2.0853555660318293
-1.2969770563187828,-1.854624277907129,-2.3313611150714224,1.0154142613926087,-1.3215600006324402,0.7900415302885747,1.2055250828418158,-1.9993747879093529,-0.7134368438563112,-2.0431151448021527,-1.491882991940655,-2.077124597774505,1.6667615149000798,-2.295520599163902,-2.331208631698466,3.0837008111373883,-1.247601173702233,2.331208631698465,-1.6995684535017745,-2.2028153948334728,-0.7120569199298276,2.6708641475868684,-0.2484419559667574,-1.8541506920290989,0.3062309521816348,-1.2443226215897298,-2.295520599163902,1.035789621854487
-1.7513035062532483,-2.007045717412904,-0.1174512095886556,0.10672155933260465,-1.9481190221328633,0.12786480062714875,0.4138148317540892,-1.161831619807707,0.2212116096381988,-0.5336357146904792,-1.7355696633770963,-0.03337619380463092,0.6290538051309537,-1.1725477321483986,-0.11776624348612967,-0.18007369398114748,-1.909289218765857,0.11776624348613078,-1.8063039708810842,-0.6415319932420169,0.3320174566794656,0.32632761042747477,-0.8853853760992438,-1.5442374503875953,-0.4113987136803402,-1.7869497252265163,-1.1725477321483986,-0.8771956463823601
